Região,Casos,Óbitos,Incidência/100mil hab.,Mortalidade/100mil hab.,Atualização
Centro-Oeste,4324932,66154,26538.1,405.9,05/05/2023 11:28
Sul,7980261,111208,26622.2,371,05/05/2023 11:28
Norte,2905231,51657,15762.8,280.3,05/05/2023 11:28
Nordeste,7359485,135046,12895.2,236.6,05/05/2023 11:28
Sudeste,14918062,337768,16881.1,382.2,05/05/2023 11:28
